הם,H1992,HSp3mp,Suffix pronominal third person masculine plural,they/them
הם,H1990,HNp,Noun proper name,Ham.
כנף,H3671,HNcfsa,Noun common feminine singular absolute,wing
כנף,H3671,HNcfsc,Noun common feminine singular construct,wing
יברך,H1288,HVpw3ms,Verb piel sequential imperfect third person masculine singular,kneel
יברך,H1288,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,kneel
יברך,H1288,HVpj3ms,Verb piel jussive third person masculine singular,kneel
יברך,H1288,HVpi3ms,Verb piel imperfect third person masculine singular,kneel
יברך,H1288,HVPi3ms,Verb pual imperfect third person masculine singular,kneel
יברך,H1288,HVqw3ms,Verb qal sequential imperfect third person masculine singular,kneel
אמר,H559,HVqc,Verb qal infinitive construct,he said
אמר,H559,HVqp3ms,Verb qal perfect third person masculine singular,he said
אמר,H559,HVqw1cs,Verb qal sequential imperfect first person common singular,he said
אמר,H559,HVqi1cs,Verb qal imperfect first person common singular,he said
אמר,H559,HVqrmsa,Verb qal participle active masculine singular absolute,he said
אמר,H559,HVqv2ms,Verb qal imperative second person masculine singular,he said
אמר,H559,HVqq3ms,Verb qal sequential perfect third person masculine singular,he said
אמר,H559,HVqa,Verb qal infinitive absolute,he said
אמר,H564,HNp,Noun proper name,Immer.
אמר,H560,AVqp3ms,Verb peal perfect third person masculine singular,command
אמר,H560,AVqv2ms,Verb peal imperative second person masculine singular,command
אמר,H560,AVqrmsa,Verb peal participle active masculine singular absolute,command
אמר,H561,HNcmsc,Noun common masculine singular construct,saying
אמר,H561,HNcmpc,Noun common masculine plural construct,saying
אמר,H562,HNcmsa,Noun common masculine singular absolute,saying
פרו,H6509,HVqv2mp,Verb qal imperative second person masculine plural,fruit
פרו,H6509,HVqq3cp,Verb qal sequential perfect third person common plural,fruit
פרו,H6509,HVqp3cp,Verb qal perfect third person common plural,fruit
רבו,H7235,HVqv2mp,Verb qal imperative second person masculine plural,be multiplied
רבו,H7235,HVqq3cp,Verb qal sequential perfect third person common plural,be multiplied
רבו,H7235,HVqp3cp,Verb qal perfect third person common plural,be multiplied
רבו,H7378,HVqp3cp,Verb qal perfect third person common plural,strive
רבו,H7232,HVqp3cp,Verb qal perfect third person common plural,multiply
רבו,H7239,HAcbsa,Adjective cardinal number both singular absolute,ten thousand
רבו,H7239,HNcbsc,Noun common both singular construct,ten thousand
רבו,H7231,HVqp3cp,Verb qal perfect third person common plural,be much
רבו,H7231,HVqq3cp,Verb qal sequential perfect third person common plural,be much
רבו,H7238,ANcfsa,Noun common feminine singular absolute,greatness
רבו,H7240,AAcfsc,Adjective cardinal number feminine singular construct,ten thousand times ten thousand.
מלאו,H4390,HVqv2mp,Verb qal imperative second person masculine plural,be full
מלאו,H4390,HVqp3cp,Verb qal perfect third person common plural,be full
מלאו,H4390,HVqq3cp,Verb qal sequential perfect third person common plural,be full
מלאו,H4390,HVpp3cp,Verb piel perfect third person common plural,be full
מלאו,H4390,HVpq3cp,Verb piel sequential perfect third person common plural,be full
מלאו,H4390,HVpv2mp,Verb piel imperative second person masculine plural,be full
ירב,H7235,HVqj3ms,Verb qal jussive third person masculine singular,be multiplied
ירב,H7235,HVhj3ms,Verb hiphil jussive third person masculine singular,be multiplied
ירב,H7235,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be multiplied
ירב,H7235,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,be multiplied
ירב,H7235,HVhi3ms,Verb hiphil imperfect third person masculine singular,be multiplied
ירב,H7378,HVqw3ms,Verb qal sequential imperfect third person masculine singular,strive
ירב,H7378,HVqj3ms,Verb qal jussive third person masculine singular,strive
ירב,H7378,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,strive
ירב,H3377,HNp,Noun proper name,Jareb. Compare H3402 (יָרִיב).
חמישי,H2549,HAomsa,Adjective ordinal number masculine singular absolute,fifth
בהמה,H929,HNcfsa,Noun common feminine singular absolute,beast
רמש,H7431,HNcmsa,Noun common masculine singular absolute,crawler
רמש,H7431,HNcmsc,Noun common masculine singular construct,crawler
רמש,H7430,HVqrmsa,Verb qal participle active masculine singular absolute,crawl
חיתו,H2416,HNcfsc,Noun common feminine singular construct,alive
חית,H2416,HNcfsc,Noun common feminine singular construct,alive
חית,H2421,HVpc,Verb piel infinitive construct,be alive
חית,H2421,HVpp3fs,Verb piel perfect third person feminine singular,be alive
אדמה,H127,HNcfsa,Noun common feminine singular absolute,ground
אדמה,H126,HNp,Noun proper name,Admah
אדמה,H122,HAafsa,Adjective adjective feminine singular absolute,red
אדמה,H128,HNp,Noun proper name,Adamah.
אדמה,H1819,HVti1cs,Verb hithpael imperfect first person common singular,be like
אדמה,H1819,HVpi1cs,Verb piel imperfect first person common singular,be like
נעשה,H6213,HVqi1cp,Verb qal imperfect first person common plural,do
נעשה,H6213,HVqh1cp,Verb qal cohortative first person common plural,do
נעשה,H6213,HVNp3ms,Verb niphal perfect third person masculine singular,do
נעשה,H6213,HVqw1cp,Verb qal sequential imperfect first person common plural,do
נעשה,H6213,HVNsmsa,Verb niphal participle passive masculine singular absolute,do
נעשה,H6213,HVNq3ms,Verb niphal sequential perfect third person masculine singular,do
אדם,H120,HNcmsa,Noun common masculine singular absolute,adam
אדם,H120,HNcmsc,Noun common masculine singular construct,adam
אדם,H121,HNp,Noun proper name,Adam
אדם,H122,HAamsa,Adjective adjective masculine singular absolute,red
אדם,H124,HNcmsa,Noun common masculine singular absolute,odem
אדם,H5654,HNp,Noun proper name,Obed-edom.
אדם,H1826,HVqw1cs,Verb qal sequential imperfect first person common singular,be still
צלמ,H6754,HNcmsc,Noun common masculine singular construct,image
צלמ,H6755,ANcmsd,Noun common masculine singular determined,form
נו,,HSp1cp,Suffix pronominal first person common plural,
נו,,HSp3ms,Suffix pronominal third person masculine singular,
נו,,HPp1cp,Pronoun personal first person common plural,
נו,H5116,HNcbsc,Noun common both singular construct,abode
נו,H7945,HSp1cp,Suffix pronominal first person common plural,cause
כ,Hk,HR,Preposition,like
כ,Hk,HRd,Preposition Unknown part of speech in Rd,like
כ,Hk,AC,Conjunction,like
כ,Hk,AR,Preposition,like
דמות,H1823,HNcfsc,Noun common feminine singular construct,likeness
דמות,H1823,HNcfsa,Noun common feminine singular absolute,likeness
ירדו,H7287,HVqj3mp,Verb qal jussive third person masculine plural,govern
ירדו,H7287,HVqw3mp,Verb qal sequential imperfect third person masculine plural,govern
ירדו,H7287,HVqi3mp,Verb qal imperfect third person masculine plural,govern
ירדו,H3381,HVqw3mp,Verb qal sequential imperfect third person masculine plural,he went down
ירדו,H3381,HVqq3cp,Verb qal sequential perfect third person common plural,he went down
ירדו,H3381,HVqp3cp,Verb qal perfect third person common plural,he went down
ירדו,H3381,HVqi3mp,Verb qal imperfect third person masculine plural,he went down
ירדו,H3381,HVhi3mp,Verb hiphil imperfect third person masculine plural,he went down
דגת,H1710,HNcfsc,Noun common feminine singular construct,fish
ים,H3220,HNcmsa,Noun common masculine singular absolute,sea
ים,H3220,HNcmsc,Noun common masculine singular construct,sea
צלם,H6754,HNcmsc,Noun common masculine singular construct,image
צלם,H6754,HNcmsa,Noun common masculine singular absolute,image
צלם,H6755,ANcmsa,Noun common masculine singular absolute,form
צלם,H6755,ANcmsc,Noun common masculine singular construct,form
זכר,H2145,HAamsa,Adjective adjective masculine singular absolute,male
זכר,H2145,HNcmsa,Noun common masculine singular absolute,male
זכר,H2142,HVqc,Verb qal infinitive construct,make remembered
זכר,H2142,HVqp3ms,Verb qal perfect third person masculine singular,make remembered
זכר,H2142,HVqv2ms,Verb qal imperative second person masculine singular,make remembered
זכר,H2142,HVqa,Verb qal infinitive absolute,make remembered
זכר,H2143,HNcmsc,Noun common masculine singular construct,remembrance
זכר,H2143,HNcmsa,Noun common masculine singular absolute,remembrance
זכר,H2144,HNp,Noun proper name,Zeker.
נקבה,H5347,HNcfsa,Noun common feminine singular absolute,female
כבש,H3533,HVqv2mp,Verb qal imperative second person masculine plural,subjugate
כבש,H3533,HVpp3ms,Verb piel perfect third person masculine singular,subjugate
כבש,H3533,HVqc,Verb qal infinitive construct,subjugate
כבש,H3532,HNcmsa,Noun common masculine singular absolute,lamb
כבש,H3532,HNcmsc,Noun common masculine singular construct,lamb
כבש,H3532,HNcmpc,Noun common masculine plural construct,lamb
כבש,H3534,HNcmsa,Noun common masculine singular absolute,
רדו,H7287,HVqv2mp,Verb qal imperative second person masculine plural,govern
רדו,H7287,HVqq3cp,Verb qal sequential perfect third person common plural,govern
רדו,H3381,HVqv2mp,Verb qal imperative second person masculine plural,he went down
הנה,H2009,HTm,Particle demonstrative,behold
הנה,H2007,HPp3fp,Pronoun personal third person feminine plural,they/them
הנה,H2007,HPp3fs,Pronoun personal third person feminine singular,they/them
הנה,H2007,HSp3fp,Suffix pronominal third person feminine plural,they/them
הנה,H2008,HD,Adverb,here
הנה,H2008,HPp3fp,Pronoun personal third person feminine plural,here
הנה,,HSp3fp,Suffix pronominal third person feminine plural,
נתתי,H5414,HVqp1cs,Verb qal perfect first person common singular,be made given
נתתי,H5414,HVqq1cs,Verb qal sequential perfect first person common singular,be made given
נתתי,H5414,HVqp2fs,Verb qal perfect second person feminine singular,be made given
נתתי,H5414,HVqq2fs,Verb qal sequential perfect second person feminine singular,be made given
כם,,HSp2mp,Suffix pronominal second person masculine plural,
כם,,HSp2ms,Suffix pronominal second person masculine singular,
כם,,HSp2cp,Suffix pronominal second person common plural,
כם,,HPp2mp,Pronoun personal second person masculine plural,
כם,,ASp2mp,Suffix pronominal second person masculine plural,
כם,H4480,HSp2mp,Suffix pronominal second person masculine plural,from
יהיה,H1961,HVqi3ms,Verb qal imperfect third person masculine singular,to be
יהיה,H1961,HVqj3ms,Verb qal jussive third person masculine singular,to be
אכלה,H402,HNcfsa,Noun common feminine singular absolute,eating
אכלה,H3615,HVpi1cs,Verb piel imperfect first person common singular,be finished
אכלה,H3615,HVph1cs,Verb piel cohortative first person common singular,be finished
אכלה,H398,HVqh1cs,Verb qal cohortative first person common singular,eat
אכלה,H398,HVqq3fs,Verb qal sequential perfect third person feminine singular,eat
אכלה,H398,HVqp3fs,Verb qal perfect third person feminine singular,eat
אכלה,H398,HVqrfsa,Verb qal participle active feminine singular absolute,eat
אכלה,H398,HVqc,Verb qal infinitive construct,eat
אכלה,H399,AVqrfsa,Verb peal participle active feminine singular absolute,[phrase] accuse
רומש,H7430,HVqrmsa,Verb qal participle active masculine singular absolute,crawl
ירק,H3418,HNcmsa,Noun common masculine singular absolute,green
ירק,H3418,HNcmsc,Noun common masculine singular construct,green
ירק,H7324,HVhw3ms,Verb hiphil sequential imperfect third person masculine singular,make empty
ירק,H7556,HVqi3ms,Verb qal imperfect third person masculine singular,spit
ירק,H3417,HVqa,Verb qal infinitive absolute,spit
ירק,H3417,HVqp3ms,Verb qal perfect third person masculine singular,spit
ירק,H3419,HNcmsa,Noun common masculine singular absolute,green
ירק,H3419,HNcmsc,Noun common masculine singular construct,green
מאד,H3966,HD,Adverb,exceedingly
מאד,H3966,HNcmsc,Noun common masculine singular construct,exceedingly
מאד,H3966,HNcmsa,Noun common masculine singular absolute,exceedingly
ששי,H8345,HAomsa,Adjective ordinal number masculine singular absolute,sixth
ששי,H8344,HNp,Noun proper name,Sheshai.
ששי,H8343,HNp,Noun proper name,Shashai.
ששי,H8336,HNcmsa,Noun common masculine singular absolute,tow
יכלו,H3615,HVPw3mp,Verb pual sequential imperfect third person masculine plural,be finished
יכלו,H3615,HVqw3mp,Verb qal sequential imperfect third person masculine plural,be finished
יכלו,H3615,HVpw3mp,Verb piel sequential imperfect third person masculine plural,be finished
יכלו,H3615,HVpi3mp,Verb piel imperfect third person masculine plural,be finished
יכלו,H3615,HVqi3mp,Verb qal imperfect third person masculine plural,be finished
יכלו,H3201,HVqp3cp,Verb qal perfect third person common plural,be able
יכלו,H3201,HVqi3mp,Verb qal imperfect third person masculine plural,be able
יכלו,H3557,HVhi3mp,Verb hiphil imperfect third person masculine plural,make sustained
צבא,H6635,HNcbsc,Noun common both singular construct,host
צבא,H6635,HNcbsa,Noun common both singular absolute,host
צבא,H6633,HVqc,Verb qal infinitive construct,host
צבא,H6717,HNp,Noun proper name,Ziba.
צבא,H6634,AVqrmsa,Verb peal participle active masculine singular absolute,will
יכל,H3615,HVpw3ms,Verb piel sequential imperfect third person masculine singular,be finished
יכל,H3615,HVqj3ms,Verb qal jussive third person masculine singular,be finished
יכל,H3615,HVpw3mp,Verb piel sequential imperfect third person masculine plural,be finished
יכל,H3201,HVqp3ms,Verb qal perfect third person masculine singular,be able
יכל,H3201,HVqa,Verb qal infinitive absolute,be able
יכל,H3201,HVqw3ms,Verb qal sequential imperfect third person masculine singular,be able
יכל,H3202,AVqi3ms,Verb peal imperfect third person masculine singular,be able
